airport,side,unimpeded_taxi
ATL,arr,5.0
ATL,dep,11.0
BOS,arr,4.0
BOS,dep,13.0
BWI,arr,3.0
BWI,dep,10.0
DCA,arr,3.0
DCA,dep,12.0
EWR,arr,5.0
EWR,dep,14.0
IAD,arr,4.0
IAD,dep,13.0
JFK,arr,5.0
JFK,dep,15.0
LGA,arr,4.0
LGA,dep,13.0
ORD,arr,9.0
ORD,dep,14.0
PHL,arr,4.0
PHL,dep,12.0
