period,side,hours,avg_ops_per_hour,p90_ops_per_hour,p95_ops_per_hour,max_ops_per_hour,share_above_28,share_above_34,share_above_period_target
stress_20250415_0519,arr,595,15.47563025210084,19.0,21.0,25,0.0,0.0,0.0
stress_20250415_0519,dep,595,17.235294117647058,25.0,28.0,32,0.02689075630252101,0.0,0.02689075630252101
interim_20250520_0615,arr,459,14.265795206971678,19.0,21.0,25,0.0,0.0,0.0
interim_20250520_0615,dep,459,15.736383442265796,22.0,23.0,26,0.0,0.0,0.0
cap_20250616_1025,arr,2244,17.54857397504456,22.0,23.0,27,0.0,0.0,0.0
cap_20250616_1025,dep,2244,19.35071301247772,26.0,31.0,34,0.05659536541889483,0.0,0.0
